79.100000	-0.054688	-0.054688
79.000000	-0.005859	-0.005859
78.900000	0.000000	0.000000
78.800000	0.000000	0.000000
78.700000	-0.033203	-0.033203
78.600000	0.025391	0.025391
78.500000	-0.039063	-0.039063
78.400000	0.015625	0.015625
78.300000	-0.007813	-0.007813
78.200000	0.085938	0.085938
78.100000	-0.015625	-0.015625
78.000000	0.001953	0.001953
77.900000	0.021484	0.021484
77.800000	0.009766	0.009766
77.700000	-0.007813	-0.007813
77.600000	-0.023438	-0.023438
77.500000	0.044922	0.044922
77.400000	-0.021484	-0.021484
77.300000	-0.025391	-0.025391
77.200000	-0.025391	-0.025391
77.100000	-0.044922	-0.044922
77.000000	0.011719	0.011719
76.900000	0.013672	0.013672
76.800000	-0.009766	-0.009766
76.700000	-0.056641	-0.056641
76.600000	-0.013672	-0.013672
76.500000	0.011719	0.011719
76.400000	0.021484	0.021484
76.300000	0.031250	0.031250
76.200000	-0.027344	-0.027344
76.100000	0.005859	0.005859
76.000000	-0.070313	-0.070313
75.900000	0.005859	0.005859
75.800000	0.003906	0.003906
75.700000	-0.052734	-0.052734
75.600000	0.001953	0.001953
75.500000	-0.054688	-0.054688
75.400000	0.023438	0.023438
75.300000	-0.015625	-0.015625
75.200000	0.017578	0.017578
75.100000	0.001953	0.001953
75.000000	0.011719	0.011719
74.900000	-0.001953	-0.001953
74.800000	-0.019531	-0.019531
74.700000	0.039063	0.039063
74.600000	0.021484	0.021484
74.500000	0.023438	0.023438
74.400000	-0.025391	-0.025391
74.300000	0.050781	0.050781
74.200000	-0.042969	-0.042969
74.100000	0.005859	0.005859
74.000000	-0.035156	-0.035156
73.900000	-0.019531	-0.019531
73.800000	0.001953	0.001953
73.700000	-0.025391	-0.025391
73.600000	0.042969	0.042969
73.500000	-0.005859	-0.005859
73.400000	-0.021484	-0.021484
73.300000	-0.021484	-0.021484
73.200000	0.019531	0.019531
73.100000	-0.007813	-0.007813
73.000000	-0.037109	-0.037109
72.900000	0.009766	0.009766
72.800000	0.050781	0.050781
72.700000	-0.013672	-0.013672
72.600000	0.021484	0.021484
72.500000	0.011719	0.011719
72.400000	-0.023438	-0.023438
72.300000	-0.060547	-0.060547
72.200000	0.019531	0.019531
72.100000	-0.082031	-0.082031
72.000000	-0.044922	-0.044922
71.900000	0.070313	0.070313
71.800000	-0.025391	-0.025391
71.700000	0.027344	0.027344
71.600000	-0.019531	-0.019531
71.500000	-0.076172	-0.076172
71.400000	0.017578	0.017578
71.300000	0.007813	0.007813
71.200000	-0.039063	-0.039063
71.100000	-0.019531	-0.019531
71.000000	-0.068359	-0.068359
70.900000	-0.007813	-0.007813
70.800000	0.019531	0.019531
70.700000	-0.046875	-0.046875
70.600000	0.001953	0.001953
70.500000	-0.027344	-0.027344
70.400000	-0.005859	-0.005859
70.300000	0.001953	0.001953
70.200000	-0.070313	-0.070313
70.100000	0.015625	0.015625
70.000000	0.017578	0.017578
69.900000	-0.076172	-0.076172
69.800000	-0.052734	-0.052734
69.700000	-0.037109	-0.037109
69.600000	-0.029297	-0.029297
69.500000	-0.025391	-0.025391
69.400000	0.019531	0.019531
69.300000	-0.011719	-0.011719
69.200000	-0.005859	-0.005859
69.100000	-0.048828	-0.048828
69.000000	-0.027344	-0.027344
68.900000	-0.050781	-0.050781
68.800000	-0.031250	-0.031250
68.700000	0.027344	0.027344
68.600000	-0.089844	-0.089844
68.500000	-0.091797	-0.091797
68.400000	0.005859	0.005859
68.300000	-0.039063	-0.039063
68.200000	0.001953	0.001953
68.100000	-0.009766	-0.009766
68.000000	-0.015625	-0.015625
67.900000	-0.027344	-0.027344
67.800000	-0.068359	-0.068359
67.700000	-0.044922	-0.044922
67.600000	0.021484	0.021484
67.500000	-0.007813	-0.007813
67.400000	-0.019531	-0.019531
67.300000	-0.054688	-0.054688
67.200000	0.060547	0.060547
67.100000	-0.015625	-0.015625
67.000000	-0.056641	-0.056641
66.900000	-0.009766	-0.009766
66.800000	0.044922	0.044922
66.700000	-0.056641	-0.056641
66.600000	-0.052734	-0.052734
66.500000	0.005859	0.005859
66.400000	0.001953	0.001953
66.300000	-0.007813	-0.007813
66.200000	0.021484	0.021484
66.100000	-0.046875	-0.046875
66.000000	-0.005859	-0.005859
65.900000	-0.027344	-0.027344
65.800000	0.001953	0.001953
65.700000	-0.025391	-0.025391
65.600000	0.068359	0.068359
65.500000	-0.005859	-0.005859
65.400000	0.042969	0.042969
65.300000	0.015625	0.015625
65.200000	-0.031250	-0.031250
65.100000	-0.046875	-0.046875
65.000000	-0.064453	-0.064453
64.900000	0.011719	0.011719
64.800000	-0.031250	-0.031250
64.700000	-0.103516	-0.103516
64.600000	0.009766	0.009766
64.500000	-0.025391	-0.025391
64.400000	-0.035156	-0.035156
64.300000	-0.013672	-0.013672
64.200000	-0.005859	-0.005859
64.100000	0.060547	0.060547
64.000000	-0.001953	-0.001953
63.900000	-0.005859	-0.005859
63.800000	-0.003906	-0.003906
63.700000	0.029297	0.029297
63.600000	-0.017578	-0.017578
63.500000	-0.033203	-0.033203
63.400000	0.007813	0.007813
63.300000	0.015625	0.015625
63.200000	-0.025391	-0.025391
63.100000	-0.021484	-0.021484
63.000000	-0.015625	-0.015625
62.900000	0.000000	0.000000
62.800000	0.007813	0.007813
62.700000	-0.013672	-0.013672
62.600000	-0.066406	-0.066406
62.500000	-0.015625	-0.015625
62.400000	-0.035156	-0.035156
62.300000	-0.066406	-0.066406
62.200000	-0.042969	-0.042969
62.100000	0.007813	0.007813
62.000000	-0.015625	-0.015625
61.900000	-0.001953	-0.001953
61.800000	-0.009766	-0.009766
61.700000	-0.097656	-0.097656
61.600000	0.044922	0.044922
61.500000	-0.027344	-0.027344
61.400000	-0.082031	-0.082031
61.300000	-0.001953	-0.001953
61.200000	0.025391	0.025391
61.100000	-0.082031	-0.082031
61.000000	0.003906	0.003906
60.900000	0.021484	0.021484
60.800000	0.000000	0.000000
60.700000	-0.027344	-0.027344
60.600000	-0.074219	-0.074219
60.500000	-0.072266	-0.072266
60.400000	0.013672	0.013672
60.300000	-0.033203	-0.033203
60.200000	-0.039063	-0.039063
60.100000	-0.041016	-0.041016
60.000000	-0.029297	-0.029297
59.900000	0.001953	0.001953
59.800000	-0.009766	-0.009766
59.700000	0.011719	0.011719
59.600000	-0.023438	-0.023438
59.500000	0.037109	0.037109
59.400000	-0.003906	-0.003906
59.300000	-0.023438	-0.023438
59.200000	0.001953	0.001953
59.100000	-0.042969	-0.042969
59.000000	0.000000	0.000000
58.900000	0.011719	0.011719
58.800000	0.029297	0.029297
58.700000	-0.037109	-0.037109
58.600000	-0.023438	-0.023438
58.500000	0.005859	0.005859
58.400000	0.001953	0.001953
58.300000	0.029297	0.029297
58.200000	-0.042969	-0.042969
58.100000	-0.052734	-0.052734
58.000000	-0.066406	-0.066406
57.900000	0.023438	0.023438
57.800000	-0.054688	-0.054688
57.700000	-0.062500	-0.062500
57.600000	-0.037109	-0.037109
57.500000	0.019531	0.019531
57.400000	-0.013672	-0.013672
57.300000	0.007813	0.007813
57.200000	0.013672	0.013672
57.100000	0.005859	0.005859
57.000000	0.017578	0.017578
56.900000	-0.048828	-0.048828
56.800000	-0.033203	-0.033203
56.700000	-0.021484	-0.021484
56.600000	-0.015625	-0.015625
56.500000	-0.054688	-0.054688
56.400000	-0.013672	-0.013672
56.300000	-0.042969	-0.042969
56.200000	-0.060547	-0.060547
56.100000	-0.005859	-0.005859
56.000000	0.001953	0.001953
55.900000	-0.058594	-0.058594
55.800000	-0.082031	-0.082031
55.700000	-0.052734	-0.052734
55.600000	-0.066406	-0.066406
55.500000	-0.009766	-0.009766
55.400000	0.041016	0.041016
55.300000	-0.052734	-0.052734
55.200000	0.023438	0.023438
55.100000	-0.048828	-0.048828
55.000000	-0.013672	-0.013672
54.900000	0.021484	0.021484
54.800000	-0.031250	-0.031250
54.700000	-0.070313	-0.070313
54.600000	-0.025391	-0.025391
54.500000	-0.033203	-0.033203
54.400000	0.000000	0.000000
54.300000	-0.015625	-0.015625
54.200000	0.027344	0.027344
54.100000	0.035156	0.035156
54.000000	-0.039063	-0.039063
53.900000	-0.058594	-0.058594
53.800000	0.000000	0.000000
53.700000	0.027344	0.027344
53.600000	-0.039063	-0.039063
53.500000	-0.044922	-0.044922
53.400000	-0.017578	-0.017578
53.300000	-0.029297	-0.029297
53.200000	-0.039063	-0.039063
53.100000	0.013672	0.013672
53.000000	-0.078125	-0.078125
52.900000	-0.007813	-0.007813
52.800000	-0.072266	-0.072266
52.700000	-0.082031	-0.082031
52.600000	-0.056641	-0.056641
52.500000	0.023438	0.023438
52.400000	0.015625	0.015625
52.300000	0.027344	0.027344
52.200000	-0.058594	-0.058594
52.100000	-0.048828	-0.048828
52.000000	0.015625	0.015625
51.900000	-0.009766	-0.009766
51.800000	0.003906	0.003906
51.700000	-0.042969	-0.042969
51.600000	-0.025391	-0.025391
51.500000	-0.023438	-0.023438
51.400000	-0.023438	-0.023438
51.300000	-0.093750	-0.093750
51.200000	-0.001953	-0.001953
51.100000	0.001953	0.001953
51.000000	-0.064453	-0.064453
50.900000	-0.005859	-0.005859
50.800000	0.007813	0.007813
50.700000	-0.029297	-0.029297
50.600000	-0.042969	-0.042969
50.500000	-0.013672	-0.013672
50.400000	-0.039063	-0.039063
50.300000	0.003906	0.003906
50.200000	-0.023438	-0.023438
50.100000	-0.009766	-0.009766
50.000000	-0.017578	-0.017578
49.900000	-0.017578	-0.017578
49.800000	0.023438	0.023438
49.700000	-0.025391	-0.025391
49.600000	0.003906	0.003906
49.500000	-0.027344	-0.027344
49.400000	-0.074219	-0.074219
49.300000	-0.019531	-0.019531
49.200000	0.000000	0.000000
49.100000	0.029297	0.029297
49.000000	-0.025391	-0.025391
48.900000	0.044922	0.044922
48.800000	-0.042969	-0.042969
48.700000	-0.021484	-0.021484
48.600000	-0.017578	-0.017578
48.500000	-0.041016	-0.041016
48.400000	-0.005859	-0.005859
48.300000	-0.023438	-0.023438
48.200000	-0.037109	-0.037109
48.100000	-0.019531	-0.019531
48.000000	-0.050781	-0.050781
47.900000	0.023438	0.023438
47.800000	-0.013672	-0.013672
47.700000	-0.003906	-0.003906
47.600000	-0.015625	-0.015625
47.500000	-0.027344	-0.027344
47.400000	-0.025391	-0.025391
47.300000	-0.007813	-0.007813
47.200000	-0.035156	-0.035156
47.100000	-0.023438	-0.023438
47.000000	0.009766	0.009766
46.900000	-0.039063	-0.039063
46.800000	-0.017578	-0.017578
46.700000	-0.056641	-0.056641
46.600000	0.013672	0.013672
46.500000	0.001953	0.001953
46.400000	0.001953	0.001953
46.300000	-0.007813	-0.007813
46.200000	-0.007813	-0.007813
46.100000	-0.066406	-0.066406
46.000000	-0.027344	-0.027344
45.900000	-0.005859	-0.005859
45.800000	-0.054688	-0.054688
45.700000	-0.025391	-0.025391
45.600000	-0.013672	-0.013672
45.500000	-0.083984	-0.083984
45.400000	0.009766	0.009766
45.300000	0.009766	0.009766
45.200000	-0.027344	-0.027344
45.100000	-0.035156	-0.035156
45.000000	-0.046875	-0.046875
44.900000	0.015625	0.015625
44.800000	-0.093750	-0.093750
44.700000	-0.017578	-0.017578
44.600000	-0.007813	-0.007813
44.500000	0.025391	0.025391
44.400000	0.037109	0.037109
44.300000	-0.044922	-0.044922
44.200000	-0.015625	-0.015625
44.100000	-0.066406	-0.066406
44.000000	-0.011719	-0.011719
43.900000	-0.046875	-0.046875
43.800000	-0.031250	-0.031250
43.700000	-0.054688	-0.054688
43.600000	0.003906	0.003906
43.500000	-0.005859	-0.005859
43.400000	0.013672	0.013672
43.300000	-0.009766	-0.009766
43.200000	-0.013672	-0.013672
43.100000	0.037109	0.037109
43.000000	-0.058594	-0.058594
42.900000	-0.037109	-0.037109
42.800000	-0.039063	-0.039063
42.700000	-0.039063	-0.039063
42.600000	-0.031250	-0.031250
42.500000	0.021484	0.021484
42.400000	-0.019531	-0.019531
42.300000	-0.025391	-0.025391
42.200000	-0.039063	-0.039063
42.100000	-0.097656	-0.097656
42.000000	-0.050781	-0.050781
41.900000	-0.019531	-0.019531
41.800000	-0.039063	-0.039063
41.700000	-0.017578	-0.017578
41.600000	-0.042969	-0.042969
41.500000	-0.048828	-0.048828
41.400000	0.011719	0.011719
41.300000	-0.013672	-0.013672
41.200000	0.013672	0.013672
41.100000	-0.015625	-0.015625
41.000000	-0.095703	-0.095703
40.900000	-0.082031	-0.082031
40.800000	0.009766	0.009766
40.700000	-0.054688	-0.054688
40.600000	-0.031250	-0.031250
40.500000	-0.011719	-0.011719
40.400000	-0.017578	-0.017578
40.300000	-0.023438	-0.023438
40.200000	0.037109	0.037109
40.100000	0.037109	0.037109
40.000000	-0.037109	-0.037109
39.900000	-0.003906	-0.003906
39.800000	0.001953	0.001953
39.700000	-0.048828	-0.048828
39.600000	-0.025391	-0.025391
39.500000	-0.054688	-0.054688
39.400000	-0.003906	-0.003906
39.300000	-0.042969	-0.042969
39.200000	-0.027344	-0.027344
39.100000	0.017578	0.017578
39.000000	-0.017578	-0.017578
38.900000	-0.015625	-0.015625
38.800000	-0.066406	-0.066406
38.700000	0.023438	0.023438
38.600000	0.052734	0.052734
38.500000	-0.029297	-0.029297
38.400000	-0.013672	-0.013672
38.300000	-0.052734	-0.052734
38.200000	0.009766	0.009766
38.100000	-0.072266	-0.072266
38.000000	0.064453	0.064453
37.900000	-0.009766	-0.009766
37.800000	-0.029297	-0.029297
37.700000	-0.076172	-0.076172
37.600000	0.003906	0.003906
37.500000	0.001953	0.001953
37.400000	-0.019531	-0.019531
37.300000	-0.060547	-0.060547
37.200000	-0.007813	-0.007813
37.100000	-0.072266	-0.072266
37.000000	-0.048828	-0.048828
36.900000	-0.044922	-0.044922
36.800000	-0.039063	-0.039063
36.700000	-0.048828	-0.048828
36.600000	-0.027344	-0.027344
36.500000	0.027344	0.027344
36.400000	0.046875	0.046875
36.300000	-0.035156	-0.035156
36.200000	-0.060547	-0.060547
36.100000	-0.042969	-0.042969
36.000000	-0.035156	-0.035156
35.900000	-0.011719	-0.011719
35.800000	-0.056641	-0.056641
35.700000	-0.056641	-0.056641
35.600000	-0.046875	-0.046875
35.500000	-0.017578	-0.017578
35.400000	-0.009766	-0.009766
35.300000	-0.070313	-0.070313
35.200000	-0.052734	-0.052734
35.100000	-0.019531	-0.019531
35.000000	-0.072266	-0.072266
34.900000	-0.064453	-0.064453
34.800000	-0.017578	-0.017578
34.700000	-0.085938	-0.085938
34.600000	-0.023438	-0.023438
34.500000	-0.009766	-0.009766
34.400000	-0.039063	-0.039063
34.300000	-0.050781	-0.050781
34.200000	-0.001953	-0.001953
34.100000	-0.072266	-0.072266
34.000000	-0.005859	-0.005859
33.900000	-0.037109	-0.037109
33.800000	-0.033203	-0.033203
33.700000	-0.083984	-0.083984
33.600000	-0.017578	-0.017578
33.500000	-0.039063	-0.039063
33.400000	-0.041016	-0.041016
33.300000	-0.015625	-0.015625
33.200000	-0.037109	-0.037109
33.100000	-0.025391	-0.025391
33.000000	-0.001953	-0.001953
32.900000	-0.009766	-0.009766
32.800000	-0.052734	-0.052734
32.700000	-0.050781	-0.050781
32.600000	-0.041016	-0.041016
32.500000	-0.011719	-0.011719
32.400000	0.005859	0.005859
32.300000	-0.042969	-0.042969
32.200000	0.000000	0.000000
32.100000	-0.021484	-0.021484
32.000000	-0.068359	-0.068359
31.900000	-0.029297	-0.029297
31.800000	-0.013672	-0.013672
31.700000	0.007813	0.007813
31.600000	0.029297	0.029297
31.500000	-0.068359	-0.068359
31.400000	-0.027344	-0.027344
31.300000	-0.056641	-0.056641
31.200000	-0.025391	-0.025391
31.100000	-0.066406	-0.066406
31.000000	-0.025391	-0.025391
30.900000	-0.060547	-0.060547
30.800000	0.041016	0.041016
30.700000	-0.042969	-0.042969
30.600000	-0.005859	-0.005859
30.500000	-0.037109	-0.037109
30.400000	-0.048828	-0.048828
30.300000	-0.054688	-0.054688
30.200000	-0.099609	-0.099609
30.100000	-0.048828	-0.048828
30.000000	-0.009766	-0.009766
29.900000	-0.082031	-0.082031
29.800000	-0.031250	-0.031250
29.700000	-0.054688	-0.054688
29.600000	-0.052734	-0.052734
29.500000	-0.023438	-0.023438
29.400000	-0.009766	-0.009766
29.300000	0.001953	0.001953
29.200000	-0.052734	-0.052734
29.100000	-0.027344	-0.027344
29.000000	-0.025391	-0.025391
28.900000	-0.033203	-0.033203
28.800000	0.029297	0.029297
28.700000	-0.052734	-0.052734
28.600000	-0.041016	-0.041016
28.500000	-0.091797	-0.091797
28.400000	-0.025391	-0.025391
28.300000	-0.037109	-0.037109
28.200000	-0.027344	-0.027344
28.100000	-0.001953	-0.001953
28.000000	-0.066406	-0.066406
27.900000	-0.050781	-0.050781
27.800000	-0.037109	-0.037109
27.700000	-0.060547	-0.060547
27.600000	-0.041016	-0.041016
27.500000	-0.005859	-0.005859
27.400000	0.037109	0.037109
27.300000	-0.033203	-0.033203
27.200000	-0.095703	-0.095703
27.100000	0.003906	0.003906
27.000000	-0.041016	-0.041016
26.900000	-0.025391	-0.025391
26.800000	-0.050781	-0.050781
26.700000	-0.029297	-0.029297
26.600000	-0.097656	-0.097656
26.500000	-0.031250	-0.031250
26.400000	-0.054688	-0.054688
26.300000	-0.107422	-0.107422
26.200000	-0.078125	-0.078125
26.100000	-0.023438	-0.023438
26.000000	-0.041016	-0.041016
25.900000	-0.033203	-0.033203
25.800000	-0.041016	-0.041016
25.700000	-0.072266	-0.072266
25.600000	-0.011719	-0.011719
25.500000	-0.019531	-0.019531
25.400000	-0.056641	-0.056641
25.300000	-0.009766	-0.009766
25.200000	-0.037109	-0.037109
25.100000	-0.083984	-0.083984
25.000000	-0.054688	-0.054688
24.900000	-0.087891	-0.087891
24.800000	-0.064453	-0.064453
24.700000	-0.056641	-0.056641
24.600000	-0.035156	-0.035156
24.500000	0.000000	0.000000
24.400000	-0.021484	-0.021484
24.300000	-0.099609	-0.099609
24.200000	-0.056641	-0.056641
24.100000	-0.087891	-0.087891
24.000000	-0.062500	-0.062500
23.900000	-0.039063	-0.039063
23.800000	-0.099609	-0.099609
23.700000	-0.021484	-0.021484
23.600000	-0.037109	-0.037109
23.500000	0.009766	0.009766
23.400000	-0.050781	-0.050781
23.300000	-0.017578	-0.017578
23.200000	-0.035156	-0.035156
23.100000	-0.011719	-0.011719
23.000000	-0.013672	-0.013672
22.900000	-0.113281	-0.113281
22.800000	-0.037109	-0.037109
22.700000	-0.015625	-0.015625
22.600000	-0.042969	-0.042969
22.500000	-0.052734	-0.052734
22.400000	-0.048828	-0.048828
22.300000	-0.044922	-0.044922
22.200000	-0.048828	-0.048828
22.100000	-0.080078	-0.080078
22.000000	-0.048828	-0.048828
21.900000	-0.005859	-0.005859
21.800000	-0.044922	-0.044922
21.700000	-0.060547	-0.060547
21.600000	-0.048828	-0.048828
21.500000	-0.095703	-0.095703
21.400000	-0.074219	-0.074219
21.300000	-0.064453	-0.064453
21.200000	-0.027344	-0.027344
21.100000	-0.082031	-0.082031
21.000000	-0.070313	-0.070313
20.900000	-0.060547	-0.060547
20.800000	-0.044922	-0.044922
20.700000	-0.062500	-0.062500
20.600000	-0.060547	-0.060547
20.500000	-0.101563	-0.101563
20.400000	-0.058594	-0.058594
20.300000	-0.041016	-0.041016
20.200000	-0.066406	-0.066406
20.100000	-0.113281	-0.113281
20.000000	-0.076172	-0.076172
19.900000	-0.082031	-0.082031
19.800000	-0.027344	-0.027344
19.700000	-0.039063	-0.039063
19.600000	-0.048828	-0.048828
19.500000	-0.076172	-0.076172
19.400000	-0.041016	-0.041016
19.300000	-0.080078	-0.080078
19.200000	-0.058594	-0.058594
19.100000	-0.029297	-0.029297
19.000000	-0.076172	-0.076172
18.900000	-0.031250	-0.031250
18.800000	-0.070313	-0.070313
18.700000	-0.060547	-0.060547
18.600000	-0.029297	-0.029297
18.500000	-0.027344	-0.027344
18.400000	-0.070313	-0.070313
18.300000	-0.123047	-0.123047
18.200000	-0.099609	-0.099609
18.100000	-0.054688	-0.054688
18.000000	-0.017578	-0.017578
17.900000	-0.056641	-0.056641
17.800000	-0.046875	-0.046875
17.700000	-0.119141	-0.119141
17.600000	-0.025391	-0.025391
17.500000	-0.064453	-0.064453
17.400000	-0.025391	-0.025391
17.300000	-0.050781	-0.050781
17.200000	-0.023438	-0.023438
17.100000	-0.058594	-0.058594
17.000000	-0.031250	-0.031250
16.900000	-0.052734	-0.052734
16.800000	-0.039063	-0.039063
16.700000	-0.066406	-0.066406
16.600000	-0.027344	-0.027344
16.500000	-0.074219	-0.074219
16.400000	-0.085938	-0.085938
16.300000	-0.099609	-0.099609
16.200000	-0.089844	-0.089844
16.100000	-0.076172	-0.076172
16.000000	-0.029297	-0.029297
15.900000	0.013672	0.013672
15.800000	0.007813	0.007813
15.700000	-0.025391	-0.025391
15.600000	-0.042969	-0.042969
15.500000	-0.085938	-0.085938
15.400000	-0.050781	-0.050781
15.300000	-0.046875	-0.046875
15.200000	-0.009766	-0.009766
15.100000	-0.039063	-0.039063
