1.100000	0.785240
1.110000	0.782980
1.120000	0.781360
1.130000	0.779920
1.140000	0.777600
1.150000	0.775600
1.160000	0.774560
1.170000	0.771710
1.180000	0.770690
1.190000	0.768600
1.200000	0.766740
1.210000	0.764770
1.220000	0.763460
1.230000	0.761710
1.240000	0.759260
1.250000	0.757860
1.260000	0.755650
1.270000	0.753980
1.280000	0.752400
1.290000	0.750350
1.300000	0.748700
1.310000	0.746470
1.320000	0.745140
1.330000	0.743560
1.340000	0.740980
1.350000	0.740230
1.360000	0.737600
1.370000	0.735350
1.380000	0.734330
1.390000	0.733310
1.400000	0.731140
1.410000	0.729500
1.420000	0.727120
1.430000	0.724930
1.440000	0.723250
1.450000	0.720930
1.460000	0.719210
1.470000	0.718290
1.480000	0.716190
1.490000	0.715040
1.500000	0.713570
1.510000	0.711860
1.520000	0.709900
1.530000	0.708570
1.540000	0.707820
1.550000	0.705540
1.560000	0.703940
1.570000	0.701370
1.580000	0.699730
1.590000	0.697940
1.600000	0.696630
1.610000	0.694860
1.620000	0.693920
1.630000	0.691280
1.640000	0.689950
1.650000	0.688250
1.660000	0.687070
1.670000	0.685110
1.680000	0.683400
1.690000	0.681890
1.700000	0.680370
1.710000	0.678260
1.720000	0.675890
1.730000	0.674590
1.740000	0.672520
1.750000	0.670370
1.760000	0.669030
1.770000	0.668120
1.780000	0.667340
1.790000	0.665940
1.800000	0.663280
1.810000	0.661450
1.820000	0.660000
1.830000	0.658300
1.840000	0.655790
1.850000	0.655220
1.860000	0.653900
1.870000	0.652720
1.880000	0.650730
1.890000	0.649720
1.900000	0.647330
1.910000	0.646890
1.920000	0.643970
1.930000	0.641130
1.940000	0.639900
1.950000	0.638700
1.960000	0.637620
1.970000	0.636050
1.980000	0.635000
1.990000	0.632150
2.000000	0.631090
2.010000	0.629190
2.020000	0.627360
2.030000	0.626630
2.040000	0.625190
2.050000	0.623970
2.060000	0.623060
2.070000	0.620380
2.080000	0.618930
2.090000	0.617670
2.100000	0.615750
2.110000	0.614590
2.120000	0.613280
2.130000	0.611730
2.140000	0.609650
2.150000	0.607940
2.160000	0.607510
2.170000	0.605990
2.180000	0.605000
2.190000	0.603130
2.200000	0.601660
2.210000	0.599840
2.220000	0.597980
2.230000	0.596930
2.240000	0.595090
2.250000	0.593880
2.260000	0.591400
2.270000	0.590430
2.280000	0.589390
2.290000	0.588270
2.300000	0.587670
2.310000	0.585650
2.320000	0.584340
2.330000	0.582570
2.340000	0.580470
2.350000	0.579100
2.360000	0.577080
2.370000	0.576200
2.380000	0.574250
2.390000	0.573130
2.400000	0.572900
2.410000	0.571300
2.420000	0.568860
2.430000	0.567310
2.440000	0.566690
2.450000	0.565510
2.460000	0.562490
2.470000	0.561880
2.480000	0.561510
2.490000	0.558670
2.500000	0.557850
2.510000	0.557100
2.520000	0.554900
2.530000	0.555730
2.540000	0.553670
2.550000	0.552400
2.560000	0.550770
2.570000	0.549620
2.580000	0.547810
2.590000	0.545380
2.600000	0.545470
2.610000	0.543670
2.620000	0.541280
2.630000	0.540960
2.640000	0.538920
2.650000	0.536830
2.660000	0.535190
2.670000	0.534080
2.680000	0.533880
2.690000	0.531990
2.700000	0.530270
2.710000	0.530350
2.720000	0.529490
2.730000	0.526570
2.740000	0.525070
2.750000	0.524520
2.760000	0.524030
2.770000	0.522420
2.780000	0.519680
2.790000	0.519610
2.800000	0.517720
2.810000	0.516530
2.820000	0.516330
2.830000	0.514280
2.840000	0.513760
2.850000	0.511670
2.860000	0.509810
2.870000	0.509080
2.880000	0.507750
2.890000	0.507750
2.900000	0.505060
2.910000	0.503720
2.920000	0.502430
2.930000	0.500620
2.940000	0.500270
2.950000	0.499400
2.960000	0.498840
2.970000	0.496580
2.980000	0.494940
2.990000	0.494890
3.000000	0.492260
3.010000	0.491870
3.020000	0.489680
3.030000	0.489470
3.040000	0.487200
3.050000	0.486570
3.060000	0.486050
3.070000	0.483950
3.080000	0.481590
3.090000	0.481420
3.100000	0.479750
3.110000	0.478630
3.120000	0.479180
3.130000	0.477460
3.140000	0.476970
3.150000	0.475580
3.160000	0.474440
3.170000	0.473620
3.180000	0.470930
3.190000	0.469930
3.200000	0.469500
3.210000	0.468410
3.220000	0.466920
3.230000	0.467390
3.240000	0.465340
3.250000	0.463180
3.260000	0.464010
3.270000	0.462940
3.280000	0.461330
3.290000	0.461000
3.300000	0.458420
3.310000	0.457470
3.320000	0.456790
3.330000	0.456070
3.340000	0.453720
3.350000	0.453460
3.360000	0.453010
3.370000	0.451640
3.380000	0.451180
3.390000	0.449360
3.400000	0.449500
3.410000	0.447490
3.420000	0.445830
3.430000	0.445890
3.440000	0.444360
3.450000	0.443750
3.460000	0.441460
3.470000	0.439980
3.480000	0.438140
3.490000	0.438520
3.500000	0.437910
3.510000	0.435850
3.520000	0.434910
3.530000	0.433350
3.540000	0.434210
3.550000	0.433120
3.560000	0.431780
3.570000	0.431050
3.580000	0.430630
3.590000	0.429460
3.600000	0.428870
3.610000	0.427990
3.620000	0.426920
3.630000	0.426220
3.640000	0.425140
3.650000	0.425190
3.660000	0.423240
3.670000	0.421820
3.680000	0.421520
3.690000	0.421170
3.700000	0.419800
3.710000	0.418970
3.720000	0.416740
3.730000	0.416310
3.740000	0.414720
3.750000	0.415420
3.760000	0.414110
3.770000	0.412540
3.780000	0.411920
3.790000	0.409940
3.800000	0.408960
3.810000	0.408990
3.820000	0.408680
3.830000	0.406860
3.840000	0.405860
3.850000	0.405210
3.860000	0.404110
3.870000	0.403490
3.880000	0.401500
3.890000	0.400670
3.900000	0.399390
3.910000	0.398420
3.920000	0.399130
3.930000	0.396660
3.940000	0.396000
3.950000	0.393960
3.960000	0.393800
3.970000	0.394130
3.980000	0.393420
3.990000	0.390240
4.000000	0.390700
4.010000	0.388890
4.020000	0.388830
4.030000	0.387520
4.040000	0.387940
4.050000	0.386610
4.060000	0.384990
4.070000	0.385920
4.080000	0.384540
4.090000	0.384400
4.100000	0.382430
4.110000	0.381620
4.120000	0.381150
4.130000	0.379390
4.140000	0.379050
4.150000	0.379350
4.160000	0.377830
4.170000	0.376130
4.180000	0.376540
4.190000	0.376040
4.200000	0.375100
4.210000	0.373420
4.220000	0.373490
4.230000	0.372320
4.240000	0.371690
4.250000	0.370670
4.260000	0.369200
4.270000	0.369200
4.280000	0.368390
4.290000	0.366430
4.300000	0.366360
4.310000	0.364450
4.320000	0.365310
4.330000	0.364420
4.340000	0.363360
4.350000	0.360980
4.360000	0.361680
4.370000	0.361240
4.380000	0.360900
4.390000	0.359860
4.400000	0.358020
4.410000	0.357580
4.420000	0.357130
4.430000	0.357030
4.440000	0.354970
4.450000	0.355100
4.460000	0.352970
4.470000	0.352240
4.480000	0.352980
4.490000	0.351480
4.500000	0.350810
4.510000	0.350870
4.520000	0.350520
4.530000	0.351250
4.540000	0.349950
4.550000	0.347930
4.560000	0.347420
4.570000	0.346860
4.580000	0.344790
4.590000	0.344390
4.600000	0.344620
4.610000	0.344480
4.620000	0.343160
4.630000	0.342990
4.640000	0.342180
4.650000	0.341840
4.660000	0.341520
4.670000	0.340830
4.680000	0.339570
4.690000	0.338720
4.700000	0.337890
4.710000	0.336850
4.720000	0.337700
4.730000	0.334970
4.740000	0.335640
4.750000	0.334310
4.760000	0.334450
4.770000	0.333280
4.780000	0.333840
4.790000	0.332160
4.800000	0.330970
4.810000	0.331340
4.820000	0.330350
4.830000	0.329990
4.840000	0.328080
4.850000	0.328750
4.860000	0.328160
4.870000	0.327270
4.880000	0.325530
4.890000	0.324720
4.900000	0.324820
4.910000	0.324990
4.920000	0.324020
4.930000	0.324690
4.940000	0.323740
4.950000	0.322250
4.960000	0.322270
4.970000	0.321890
4.980000	0.320860
4.990000	0.319350
5.000000	0.319160
5.010000	0.317790
5.020000	0.317740
5.030000	0.317850
5.040000	0.316930
5.050000	0.315760
5.060000	0.314530
5.070000	0.315060
5.080000	0.313870
5.090000	0.314320
5.100000	0.313700
5.110000	0.312580
5.120000	0.311750
5.130000	0.311000
5.140000	0.310400
5.150000	0.310090
5.160000	0.308700
5.170000	0.309040
5.180000	0.308520
5.190000	0.307600
5.200000	0.306150
5.210000	0.306840
5.220000	0.305380
5.230000	0.305150
5.240000	0.305680
5.250000	0.303900
5.260000	0.303070
5.270000	0.303020
5.280000	0.302270
5.290000	0.302230
5.300000	0.300760
5.310000	0.300580
5.320000	0.299870
5.330000	0.298520
5.340000	0.298620
5.350000	0.297460
5.360000	0.297780
5.370000	0.298360
5.380000	0.296170
5.390000	0.296000
5.400000	0.295580
5.410000	0.295380
5.420000	0.295430
5.430000	0.294040
5.440000	0.294550
5.450000	0.293490
5.460000	0.292710
5.470000	0.292450
5.480000	0.291750
5.490000	0.289960
5.500000	0.290200
5.510000	0.290500
5.520000	0.289670
5.530000	0.288370
5.540000	0.288180
5.550000	0.287410
5.560000	0.287100
5.570000	0.286650
5.580000	0.285510
5.590000	0.284980
5.600000	0.284840
5.610000	0.284490
5.620000	0.283770
5.630000	0.283790
5.640000	0.283170
5.650000	0.282550
5.660000	0.281990
5.670000	0.281120
5.680000	0.281190
5.690000	0.281580
5.700000	0.280530
5.710000	0.279780
5.720000	0.279000
5.730000	0.278770
5.740000	0.278720
5.750000	0.277660
5.760000	0.277480
5.770000	0.277660
5.780000	0.276130
5.790000	0.275960
5.800000	0.275220
5.810000	0.274570
5.820000	0.274150
5.830000	0.272970
5.840000	0.273430
5.850000	0.273080
5.860000	0.272580
5.870000	0.272200
5.880000	0.271780
5.890000	0.271790
5.900000	0.271730
5.910000	0.270000
5.920000	0.270610
5.930000	0.271280
5.940000	0.270210
5.950000	0.269650
5.960000	0.269830
5.970000	0.268550
5.980000	0.268390
5.990000	0.268790
6.000000	0.267810
6.010000	0.266880
6.020000	0.267900
6.030000	0.265780
6.040000	0.265480
6.050000	0.264800
6.060000	0.263360
6.070000	0.262560
6.080000	0.263020
6.090000	0.262530
6.100000	0.262710
6.110000	0.262130
6.120000	0.260970
6.130000	0.260420
6.140000	0.260790
6.150000	0.259630
6.160000	0.259410
6.170000	0.259830
6.180000	0.259340
6.190000	0.258750
6.200000	0.259090
6.210000	0.257360
6.220000	0.256540
6.230000	0.256370
6.240000	0.256720
6.250000	0.255720
6.260000	0.256210
6.270000	0.255740
6.280000	0.255760
6.290000	0.255930
6.300000	0.255660
6.310000	0.254090
6.320000	0.253500
6.330000	0.253950
6.340000	0.254010
6.350000	0.252740
6.360000	0.252780
6.370000	0.252040
6.380000	0.251500
6.390000	0.251620
6.400000	0.252420
6.410000	0.251700
6.420000	0.250300
6.430000	0.249850
6.440000	0.250240
6.450000	0.249580
6.460000	0.248650
6.470000	0.249200
6.480000	0.248620
6.490000	0.247840
6.500000	0.247150
6.510000	0.247050
6.520000	0.246370
6.530000	0.246040
6.540000	0.245870
6.550000	0.245370
6.560000	0.245910
6.570000	0.244460
6.580000	0.245150
6.590000	0.244660
6.600000	0.244490
6.610000	0.243300
6.620000	0.244140
6.630000	0.242370
6.640000	0.243120
6.650000	0.241870
6.660000	0.241660
6.670000	0.241000
6.680000	0.241740
6.690000	0.241200
6.700000	0.240310
6.710000	0.239410
6.720000	0.239400
6.730000	0.238580
6.740000	0.238540
6.750000	0.238270
6.760000	0.238580
6.770000	0.238000
6.780000	0.237230
6.790000	0.237330
6.800000	0.235650
6.810000	0.235330
6.820000	0.236500
6.830000	0.235600
6.840000	0.234760
6.850000	0.234340
6.860000	0.233970
6.870000	0.234330
6.880000	0.232990
6.890000	0.233050
6.900000	0.232290
6.910000	0.232980
6.920000	0.232720
6.930000	0.232080
6.940000	0.231500
6.950000	0.231330
6.960000	0.230600
6.970000	0.230580
6.980000	0.229540
6.990000	0.230690
7.000000	0.229660
7.010000	0.229130
7.020000	0.229070
7.030000	0.227820
7.040000	0.227460
7.050000	0.228090
7.060000	0.227330
7.070000	0.227030
7.080000	0.226240
7.090000	0.226160
7.100000	0.225400
7.110000	0.225080
7.120000	0.224570
7.130000	0.224670
7.140000	0.224870
7.150000	0.225420
7.160000	0.224040
7.170000	0.223780
7.180000	0.223880
7.190000	0.222460
7.200000	0.222530
7.210000	0.222930
7.220000	0.222140
7.230000	0.221680
7.240000	0.220990
7.250000	0.220900
7.260000	0.220050
7.270000	0.219500
7.280000	0.219940
7.290000	0.220470
7.300000	0.219570
7.310000	0.219160
7.320000	0.218940
7.330000	0.218590
7.340000	0.217440
7.350000	0.218250
7.360000	0.217660
7.370000	0.218080
7.380000	0.217060
7.390000	0.217040
7.400000	0.217560
7.410000	0.216290
7.420000	0.216310
7.430000	0.215920
7.440000	0.214890
7.450000	0.214840
7.460000	0.215010
7.470000	0.213970
7.480000	0.213850
7.490000	0.213570
7.500000	0.213650
7.510000	0.212920
7.520000	0.213500
7.530000	0.212630
7.540000	0.212070
7.550000	0.211650
7.560000	0.211770
7.570000	0.212310
7.580000	0.211890
7.590000	0.211110
7.600000	0.210140
7.610000	0.209830
7.620000	0.210110
7.630000	0.210440
7.640000	0.209190
7.650000	0.209150
7.660000	0.208480
7.670000	0.208230
7.680000	0.208430
7.690000	0.207560
7.700000	0.208120
7.710000	0.207710
7.720000	0.206860
7.730000	0.206780
7.740000	0.206400
7.750000	0.206070
7.760000	0.204860
7.770000	0.204590
7.780000	0.205220
7.790000	0.204530
7.800000	0.204240
7.810000	0.204770
7.820000	0.204690
7.830000	0.204300
7.840000	0.203880
7.850000	0.203420
7.860000	0.203350
7.870000	0.203110
7.880000	0.203390
7.890000	0.202170
7.900000	0.201880
7.910000	0.201720
7.920000	0.201520
7.930000	0.201550
7.940000	0.200600
7.950000	0.200450
7.960000	0.200210
7.970000	0.200510
7.980000	0.200490
7.990000	0.199070
8.000000	0.199260
8.010000	0.199390
8.020000	0.198720
8.030000	0.198360
8.040000	0.198580
8.050000	0.198090
8.060000	0.197610
8.070000	0.197610
8.080000	0.197210
8.090000	0.197440
8.100000	0.196800
8.110000	0.196240
8.120000	0.196320
8.130000	0.196650
8.140000	0.195860
8.150000	0.196120
8.160000	0.194650
8.170000	0.194650
8.180000	0.194370
8.190000	0.193570
8.200000	0.194490
8.210000	0.193990
8.220000	0.193850
8.230000	0.194900
8.240000	0.193550
8.250000	0.192010
8.260000	0.191840
8.270000	0.192600
8.280000	0.192430
8.290000	0.191640
8.300000	0.191210
8.310000	0.191370
8.320000	0.190990
8.330000	0.190640
8.340000	0.190070
8.350000	0.190340
8.360000	0.190900
8.370000	0.190660
8.380000	0.189710
8.390000	0.189320
8.400000	0.189330
8.410000	0.190080
8.420000	0.188730
8.430000	0.187930
8.440000	0.188820
8.450000	0.187710
8.460000	0.187910
8.470000	0.187450
8.480000	0.187360
8.490000	0.187830
8.500000	0.186950
8.510000	0.186240
8.520000	0.185680
8.530000	0.187500
8.540000	0.186640
8.550000	0.186660
8.560000	0.186660
8.570000	0.185880
8.580000	0.185510
8.590000	0.186760
8.600000	0.185320
8.610000	0.184670
8.620000	0.184500
8.630000	0.183550
8.640000	0.184730
8.650000	0.183820
8.660000	0.184240
8.670000	0.184100
8.680000	0.183840
8.690000	0.184770
8.700000	0.183350
8.710000	0.182760
8.720000	0.183350
8.730000	0.182220
8.740000	0.182910
8.750000	0.182620
8.760000	0.182650
8.770000	0.181860
8.780000	0.181700
8.790000	0.181010
8.800000	0.181670
8.810000	0.180520
8.820000	0.179580
8.830000	0.179760
8.840000	0.180840
8.850000	0.180180
8.860000	0.179880
8.870000	0.179810
8.880000	0.179930
8.890000	0.180150
8.900000	0.179250
8.910000	0.178810
8.920000	0.178730
8.930000	0.179310
8.940000	0.180310
8.950000	0.179010
8.960000	0.178420
8.970000	0.178380
8.980000	0.178370
8.990000	0.177940
9.000000	0.177520
9.010000	0.177550
9.020000	0.177090
9.030000	0.176470
9.040000	0.176810
9.050000	0.175940
9.060000	0.176260
9.070000	0.176110
9.080000	0.175600
9.090000	0.176290
9.100000	0.175760
9.110000	0.176370
9.120000	0.174870
9.130000	0.175790
9.140000	0.174840
9.150000	0.175860
9.160000	0.175520
9.170000	0.174770
9.180000	0.174590
9.190000	0.174100
9.200000	0.173700
9.210000	0.173880
9.220000	0.173950
9.230000	0.173020
9.240000	0.172900
9.250000	0.173480
9.260000	0.172590
9.270000	0.173250
9.280000	0.172870
9.290000	0.173060
9.300000	0.171960
9.310000	0.172040
9.320000	0.172320
9.330000	0.171430
9.340000	0.171030
9.350000	0.171350
9.360000	0.170900
9.370000	0.171620
9.380000	0.170730
9.390000	0.170680
9.400000	0.170770
9.410000	0.170600
9.420000	0.170490
9.430000	0.170280
9.440000	0.169930
9.450000	0.169930
9.460000	0.168320
9.470000	0.168240
9.480000	0.168240
9.490000	0.168040
9.500000	0.167880
9.510000	0.168250
9.520000	0.167890
9.530000	0.168670
9.540000	0.168310
9.550000	0.168190
9.560000	0.167040
9.570000	0.168040
9.580000	0.166530
9.590000	0.166160
9.600000	0.166600
9.610000	0.166660
9.620000	0.165140
9.630000	0.166090
9.640000	0.166510
9.650000	0.165860
9.660000	0.165780
9.670000	0.164760
9.680000	0.164970
9.690000	0.165540
9.700000	0.164620
9.710000	0.164880
9.720000	0.164240
9.730000	0.165370
9.740000	0.163830
9.750000	0.163430
9.760000	0.162420
9.770000	0.163390
9.780000	0.162840
9.790000	0.163020
9.800000	0.162680
9.810000	0.162130
9.820000	0.161860
9.830000	0.161990
9.840000	0.162010
9.850000	0.161600
9.860000	0.160580
9.870000	0.160880
9.880000	0.161510
9.890000	0.161370
9.900000	0.161590
9.910000	0.160480
9.920000	0.160910
9.930000	0.161190
9.940000	0.160860
9.950000	0.160570
9.960000	0.160610
9.970000	0.160880
9.980000	0.160040
9.990000	0.159610
10.000000	0.159880
10.010000	0.159380
10.020000	0.159750
10.030000	0.159350
10.040000	0.158130
10.050000	0.159010
10.060000	0.159500
10.070000	0.158680
10.080000	0.158200
10.090000	0.158040
10.100000	0.157650
10.110000	0.158250
10.120000	0.158250
10.130000	0.157720
10.140000	0.158130
10.150000	0.156990
10.160000	0.157500
10.170000	0.156990
10.180000	0.156470
10.190000	0.156740
10.200000	0.157360
10.210000	0.157040
10.220000	0.156260
10.230000	0.155790
10.240000	0.155770
10.250000	0.155870
10.260000	0.155530
10.270000	0.155240
10.280000	0.155650
10.290000	0.155730
10.300000	0.155570
10.310000	0.155550
10.320000	0.154940
10.330000	0.155070
10.340000	0.154600
10.350000	0.154890
10.360000	0.154410
10.370000	0.154060
10.380000	0.154340
10.390000	0.153870
10.400000	0.154070
10.410000	0.153660
10.420000	0.153360
10.430000	0.153530
10.440000	0.152390
10.450000	0.152220
10.460000	0.152300
10.470000	0.152390
10.480000	0.152220
10.490000	0.151730
10.500000	0.151960
10.510000	0.152100
10.520000	0.152220
10.530000	0.152050
10.540000	0.151860
10.550000	0.151790
10.560000	0.151390
10.570000	0.150620
10.580000	0.151220
10.590000	0.150310
10.600000	0.151180
10.610000	0.151270
10.620000	0.150410
10.630000	0.150370
10.640000	0.150670
10.650000	0.151320
10.660000	0.150610
10.670000	0.151050
10.680000	0.150740
10.690000	0.149360
10.700000	0.149600
10.710000	0.149540
10.720000	0.149130
10.730000	0.148810
10.740000	0.148970
10.750000	0.148970
10.760000	0.148670
10.770000	0.148090
10.780000	0.148200
10.790000	0.148400
10.800000	0.148130
10.810000	0.147960
10.820000	0.148200
10.830000	0.147850
10.840000	0.147950
10.850000	0.147200
10.860000	0.146710
10.870000	0.146510
10.880000	0.146440
10.890000	0.146040
10.900000	0.147230
10.910000	0.146300
10.920000	0.146020
10.930000	0.145680
10.940000	0.145880
10.950000	0.146340
10.960000	0.146220
10.970000	0.145410
10.980000	0.145630
10.990000	0.145850
11.000000	0.145100
11.010000	0.144230
11.020000	0.144500
11.030000	0.144670
11.040000	0.144220
11.050000	0.144440
11.060000	0.143700
11.070000	0.144290
11.080000	0.144250
11.090000	0.143700
11.100000	0.143700
11.110000	0.143810
11.120000	0.143420
11.130000	0.143110
11.140000	0.142960
11.150000	0.143590
11.160000	0.143480
11.170000	0.142630
11.180000	0.142660
11.190000	0.142760
11.200000	0.142330
11.210000	0.142450
11.220000	0.142620
11.230000	0.142150
11.240000	0.141880
11.250000	0.142210
11.260000	0.142100
11.270000	0.142090
11.280000	0.142310
11.290000	0.141730
11.300000	0.141550
11.310000	0.142010
11.320000	0.141120
11.330000	0.141730
11.340000	0.141990
11.350000	0.141390
11.360000	0.141010
11.370000	0.141380
11.380000	0.140990
11.390000	0.140900
11.400000	0.140950
11.410000	0.141030
11.420000	0.141210
11.430000	0.140490
11.440000	0.140160
11.450000	0.139960
11.460000	0.139700
11.470000	0.139700
11.480000	0.139160
11.490000	0.139040
11.500000	0.138750
11.510000	0.139390
11.520000	0.139450
11.530000	0.139190
11.540000	0.139230
11.550000	0.138960
11.560000	0.138040
11.570000	0.138120
11.580000	0.138440
11.590000	0.138090
11.600000	0.138200
11.610000	0.138310
11.620000	0.138060
11.630000	0.137740
11.640000	0.137750
11.650000	0.137030
11.660000	0.137550
11.670000	0.137400
11.680000	0.137050
11.690000	0.137050
11.700000	0.136910
11.710000	0.137120
11.720000	0.136570
11.730000	0.136250
11.740000	0.135740
11.750000	0.135960
11.760000	0.136210
11.770000	0.135230
11.780000	0.135860
11.790000	0.136060
11.800000	0.136220
11.810000	0.136290
11.820000	0.135620
11.830000	0.135660
11.840000	0.135010
11.850000	0.135310
11.860000	0.134340
11.870000	0.134790
11.880000	0.134620
11.890000	0.134800
11.900000	0.134850
11.910000	0.134690
11.920000	0.134480
11.930000	0.134440
11.940000	0.134620
11.950000	0.134840
11.960000	0.134760
11.970000	0.134040
11.980000	0.134650
11.990000	0.134520
12.000000	0.134210
12.010000	0.133510
12.020000	0.133600
12.030000	0.133800
12.040000	0.133120
12.050000	0.133510
12.060000	0.132800
12.070000	0.132220
12.080000	0.132670
12.090000	0.132520
12.100000	0.132360
12.110000	0.132240
12.120000	0.131920
12.130000	0.131950
12.140000	0.132430
12.150000	0.131640
12.160000	0.132360
12.170000	0.131610
12.180000	0.132410
12.190000	0.132090
12.200000	0.131800
12.210000	0.130980
12.220000	0.130840
12.230000	0.131720
12.240000	0.131260
12.250000	0.130990
12.260000	0.131130
12.270000	0.130320
12.280000	0.130200
12.290000	0.129660
12.300000	0.131350
12.310000	0.130350
12.320000	0.130100
12.330000	0.129950
12.340000	0.129490
12.350000	0.128760
12.360000	0.129610
12.370000	0.129900
12.380000	0.128850
12.390000	0.129430
12.400000	0.129570
12.410000	0.128760
12.420000	0.129650
12.430000	0.128670
12.440000	0.129100
12.450000	0.128840
12.460000	0.129070
12.470000	0.129130
12.480000	0.129060
12.490000	0.128490
12.500000	0.128090
12.510000	0.127890
12.520000	0.127630
12.530000	0.126680
12.540000	0.127370
12.550000	0.127590
12.560000	0.126800
12.570000	0.126690
12.580000	0.127040
12.590000	0.127010
12.600000	0.126760
12.610000	0.126960
12.620000	0.126660
12.630000	0.126480
12.640000	0.126490
12.650000	0.126280
12.660000	0.126230
12.670000	0.126220
12.680000	0.126480
12.690000	0.126320
12.700000	0.126190
12.710000	0.125680
12.720000	0.125350
12.730000	0.125640
12.740000	0.125360
12.750000	0.125920
12.760000	0.125750
12.770000	0.125640
12.780000	0.125020
12.790000	0.125050
12.800000	0.125450
12.810000	0.124920
12.820000	0.123950
12.830000	0.123890
12.840000	0.123820
12.850000	0.124520
12.860000	0.123950
12.870000	0.123780
12.880000	0.123370
12.890000	0.123750
12.900000	0.123890
12.910000	0.123100
12.920000	0.123660
12.930000	0.123140
12.940000	0.123120
12.950000	0.122770
12.960000	0.123040
12.970000	0.123040
12.980000	0.123080
12.990000	0.122950
13.000000	0.123540
13.010000	0.123170
13.020000	0.123160
13.030000	0.122270
13.040000	0.121920
13.050000	0.122330
13.060000	0.122190
13.070000	0.122290
13.080000	0.121400
13.090000	0.121860
13.100000	0.122040
13.110000	0.122020
13.120000	0.121740
13.130000	0.122270
13.140000	0.121650
13.150000	0.121580
13.160000	0.121730
13.170000	0.121710
13.180000	0.121880
13.190000	0.121480
13.200000	0.121680
13.210000	0.121450
13.220000	0.121260
13.230000	0.121000
13.240000	0.120920
13.250000	0.121670
13.260000	0.120980
13.270000	0.120860
13.280000	0.120390
13.290000	0.120660
13.300000	0.120580
13.310000	0.120480
13.320000	0.120850
13.330000	0.120110
13.340000	0.119950
13.350000	0.119940
13.360000	0.119560
13.370000	0.120520
13.380000	0.119410
13.390000	0.119220
13.400000	0.119730
13.410000	0.118810
13.420000	0.119060
13.430000	0.119070
13.440000	0.119210
13.450000	0.119610
13.460000	0.118420
13.470000	0.118510
13.480000	0.117910
13.490000	0.117900
13.500000	0.118520
13.510000	0.117520
13.520000	0.117880
13.530000	0.118400
13.540000	0.117670
13.550000	0.118120
13.560000	0.117270
13.570000	0.117440
13.580000	0.116690
13.590000	0.117950
13.600000	0.117540
13.610000	0.117940
13.620000	0.116890
13.630000	0.117430
13.640000	0.117140
13.650000	0.117240
13.660000	0.117190
13.670000	0.116730
13.680000	0.116610
13.690000	0.116690
13.700000	0.116450
13.710000	0.116890
13.720000	0.116370
13.730000	0.116670
13.740000	0.116940
13.750000	0.116900
13.760000	0.116430
13.770000	0.116440
13.780000	0.117070
13.790000	0.117030
13.800000	0.116560
13.810000	0.116800
13.820000	0.116410
13.830000	0.116420
13.840000	0.116040
13.850000	0.116320
13.860000	0.115910
13.870000	0.116000
13.880000	0.115090
13.890000	0.115980
13.900000	0.116030
13.910000	0.115760
13.920000	0.115000
13.930000	0.114930
13.940000	0.115430
13.950000	0.113700
13.960000	0.114880
13.970000	0.114390
13.980000	0.114590
13.990000	0.114630
